label,sublabel,description,styles,bgcolor
もえるごみ,,もえるごみは、町指定の赤い袋に入れて出してください。,,#ef5350
プラスティック,,プラスチック製容器包装は緑色の町指定ごみ袋に入れて出してください。,,#66BB6A
もえないごみ,,燃えないごみは透明色の町指定ごみ袋に入れて出してください。透明色ではない袋に入れるなど、中身が確認できない状態にして町指定ごみ袋に入れてごみを出さないでください。,,#BDBDBD
飲料用びん,,飲食用びんは透明色の町指定ごみ袋に入れて出してください。,,#BDBDBD
古着,,古着類は緑色または青色の町指定ごみ袋に入れて出してください。,,#D84315
新聞・雑誌,,新聞、雑誌はひもで十字にしばって、緑色または青色の町指定ごみ袋をくくりつけて出してください。,,#ffffff
雑がみ,,雑がみは緑色または青色の町指定ごみ袋に入れて出してください。,,#66BB6A
ダンボール,,ダンボールはひもで十字にしばって、緑色または青色の町指定ごみ袋をくくりつけて出してください。,,#ffffff
ペットボトル,,飲料用ペットボトルは緑色の町指定ごみ袋に入れて出してください。,,#66BB6A
紙パック,,紙パックは緑色または青色の町指定ごみ袋に入れて出してください。,,#1A237E
飲料缶,,飲料缶は青色の町指定ごみ袋に入れて出してください。,,#42A5F5
小型家電,,小型家電は緑色または青色の町指定ごみ袋に入れて出してください。小型家電であっても町指定ごみ袋に入らない大きさのもの、重くて町指定ごみ袋が破れてしまうものは「粗大ごみ」です。,,#ffffff
有害ゴミ,,有害ごみは透明色の町指定ごみ袋に入れて出してください。割れるおそれがあるものはケースに入れるなどの安全措置をしてください。,,#ffffff
スプレー缶,,スプレー缶・カセットボンベは透明色の町指定ごみ袋に入れて出してください。,,#ffffff
