label,sublabel,description,styles,bgcolor
もえるごみ,,もえるごみは、町指定の赤い袋に入れて出してください。,,#ea3b13
プラスティック,,ペットボトルやトレー以外のプラスティック製品のゴミです。町指定の緑色の袋に入れて出してください。,,#08b925
もえないごみ,,町指定の透明の袋に入る不燃ゴミです。袋に入らないものは粗大ゴミとして出してください。,,#685ecf
飲料用びん,,町指定の透明の袋に入る飲料瓶ゴミです。袋に入らないものは粗大ゴミとして出してください。,,#2dc7aa
古着・新聞・雑誌,,下着（洗濯してきれいなもの）、スーツ、ジャンパー（革製品以外）、その他の衣類ゴミです。,,#bbe400
トレー,,スーパーマーケットのお惣菜などで使われている白色のトレーです、白色以外はプラスティックゴミとして出してください。町指定の緑色の袋に入れて出してください。,,#08b925
ペットボトル,,ペットボトルからラベルとキャップをはずした本体を、町指定の緑色の袋に入れて出してください。,,#81d12e
紙パック,,あああああああ,,#27a047
飲料缶,,飲料缶などを、町指定の青色の袋に入れて出してください。,,#bbe400
粗大ゴミ,,あああああああ,,#733b96
