label,sublabel,description,styles,bgcolor
もえるごみ,,もえるごみは、町指定の赤い袋に入れて出してください。,,#ea3b13
プラスティック,,ペットボトルやトレー以外のプラスティック製品のゴミです。町指定の緑色の袋に入れて出してください。,,#08b925
もえないごみ,,町指定の透明の袋に入る不燃ゴミです。袋に入らないものは粗大ゴミとして出してください。,,#685ecf
飲料用びん,,町指定の透明の袋に入る飲料瓶ゴミです。袋に入らないものは粗大ゴミとして出してください。,,#2dc7aa
古着・新聞・雑誌,,下着については洗濯してきれいなもの、ジャンパーについては革製品以外が対象です。,,#bbe400
トレー,,スーパーマーケットのお惣菜などで使われている白色のトレーです、白色以外はプラスティックゴミとして出してください。町指定の緑色の袋に入れて出してください。,,#08b925
ペットボトル,,ペットボトルからラベルとキャップをはずした本体を、町指定の緑色の袋に入れて出してください。,,#81d12e
紙パック,,紙パックのリサイクルマークのついたものが対象です。町指定の青色もしくは緑色の袋に入れて出してください。,,#27a047
飲料缶,,飲料缶などを、町指定の青色の袋に入れて出してください。,,#bbe400
粗大ゴミ,,粗大ゴミには「粗大ゴミ処理券」を貼って出してください。,,#733b96
