label,sublabel,description,styles,bgcolor
もえるごみ,,もえるごみは、町指定の赤い袋に入れて出してください。,,#dc143c
プラスティック,,プラスチック製容器包装は緑色の町指定ごみ袋に入れて出してください。,,#228b22
もえないごみ,,燃えないごみは透明色の町指定ごみ袋に入れて出してください。透明色ではない袋に入れるなど、中身が確認できない状態にして町指定ごみ袋に入れてごみを出さないでください。,,#696969
飲料用びん,,飲食用びんは透明色の町指定ごみ袋に入れて出してください。,,#696969
古着,,古着類は緑色または青色の町指定ごみ袋に入れて出してください。,,#800080
新聞・雑誌,,新聞、雑誌はひもで十字にしばって、緑色または青色の町指定ごみ袋をくくりつけて出してください。,,#800080
雑がみ,,雑がみは緑色または青色の町指定ごみ袋に入れて出してください。,,#800080
ダンボール,,ダンボールはひもで十字にしばって、緑色または青色の町指定ごみ袋をくくりつけて出してください。,,#800080
ペットボトル,,飲料用ペットボトルは緑色の町指定ごみ袋に入れて出してください。,,#00008b
紙パック,,紙パックは緑色または青色の町指定ごみ袋に入れて出してください。,,#800080
飲料缶,,飲料缶は青色の町指定ごみ袋に入れて出してください。,,#00008b
小型家電,,小型家電は緑色または青色の町指定ごみ袋に入れて出してください。小型家電であっても町指定ごみ袋に入らない大きさのもの、重くて町指定ごみ袋が破れてしまうものは「粗大ごみ」です。,,#800080
有害ゴミ,,有害ごみは透明色の町指定ごみ袋に入れて出してください。割れるおそれがあるものはケースに入れるなどの安全措置をしてください。,,#696969
スプレー缶,,スプレー缶・カセットボンベは透明色の町指定ごみ袋に入れて出してください。,,#696969
